PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_48,0.023649334,0.037077233,0.12077602,0.041356835,0.067802152,0.855481728,0.48984016842237194,0.5302316259519846,0.1972376915205801,-0.47851673383941107,10.610767429382081,0.7089002345110738,0.242264221451597,0.28091198169001236,0.26116429165847127,0.781300687919168,2.003147400350693,48
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_61,0.030806076,0.076693784,0.4479084,0.042745192,0.157319935,1.0,0.8257622375665804,0.7076116480674048,0.5784189461089028,0.6487184398015577,34.10814357584229,2.2370616267768977,0.572687227994512,0.48013030487080555,0.07589067463064995,1.847117881150917,2.53623492744819,61
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_75,0.004591757,0.008795662,0.041390561,0.003775329,0.019051295,1.0,0.8328238854586946,0.6494790213640902,0.1769939650572025,-0.37572153178545775,22.144483831890568,2.311107296871797,0.6692170511066375,0.3695992723982533,-0.0428541996751402,1.172585170719366,1.4623799241239475,75
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_89,0.031434589,0.093232218,0.48102279,0.042496293,0.178685112,1.0,0.8376514080194475,0.6752933219521875,0.6060794813107321,0.689671283655573,26.619461978304262,2.3643975080431128,0.6157335830288265,0.4582902176606034,0.06190613127298484,1.6920138147827335,2.2199889845582694,89
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_98,0.024536142,0.066146833,0.428474851,0.043247721,0.179098317,1.0,0.8166391707030716,0.7325356524401788,0.560884626260628,0.618691390971651,41.959718062816044,2.147611003758727,0.6109872576186852,0.4104469175636801,0.10447657640467946,1.3924002088752179,1.8356675741047173,98
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_130,0.02906567,0.054707709,0.277601434,0.074233459,0.151645512,1.0,0.5780210520506844,0.6707420776562865,0.3428570706036515,0.018699085735244772,25.74816918417289,0.9337975418870896,0.3427147408069253,0.29343463750584253,0.2978511424723206,0.8305944590038377,1.6270841182832336,130
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_34,0.009540827,0.013003327,0.029022421,0.018055169,0.024065621,0.322879331,0.2329612029842649,0.3811733226021342,0.05054645605135523,-0.9108556939912318,4.981479039418552,0.2678446428707357,0.1426956142085654,0.093369425830397,0.35379689557979827,0.20597016798361456,0.824696711661619,34
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_48,0.026756518,0.040170701,0.115951907,0.047502277,0.072024528,0.732105104,0.4187695189252544,0.4853954655945794,0.16930628643293688,-0.5588029638227041,8.331764200376787,0.562362239135815,0.20516110172944052,0.233685562767482,0.28803741691996926,0.6098947153114282,1.7913273540834405,48
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_61,0.03408454,0.075618112,0.448738907,0.048580184,0.157059765,1.0,0.8046317349196634,0.711577763775486,0.5674331745066789,0.6112757929590933,35.215656724317014,2.039256017232405,0.5275219213364034,0.4814786751463859,0.09229380930246518,1.8571219815590583,2.688793036543901,61
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_75,0.004425338,0.007984746,0.045070152,0.0033388,0.017264854,1.0,0.8620585713154871,0.6990006087656601,0.18967042385196406,-0.24347346786337717,31.860738234674326,2.6740859260334835,0.6759021482306004,0.44606232972849963,-0.06293351800136857,1.6105145169487098,1.996638674530488,75
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_89,0.029786814,0.077350135,0.511637153,0.038046957,0.147915634,1.0,0.861567921255719,0.737345316016396,0.6387723543601496,0.7462009457660648,43.75241152476187,2.667085813730894,0.5908106378233889,0.551466882058676,0.05584361014874194,2.4589795491124358,3.310511502746138,89
7311_2023,2023,OQ601,7311,2,36,H,62.0,,7311_2023_98,0.024880035,0.058792906,0.486550637,0.039447756,0.156747749,1.0,0.850008074074097,0.7843821321269409,0.6164747024751219,0.71433225379168,68.48669947964571,2.5119867692578532,0.5978729889861646,0.5126748258311347,0.0929373537606591,2.104035879966608,2.8116189913157115,98
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_130,0.032440343,0.06047328,0.267259178,0.081878549,0.168523913,1.0,0.5309670501463739,0.6309594699954925,0.31373716027020027,-0.06817136707302036,19.53161733299777,0.8066800347339909,0.3460244092967425,0.22656974774636215,0.2933601832518569,0.5858828177102675,1.1395331549417922,130
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_34,0.009892015,0.014122748,0.032814393,0.017505747,0.025954292,0.483298847,0.3042250279907806,0.39822717365763716,0.06824421776129426,-0.8841078897726272,5.398714117615086,0.36912110058338216,0.19439800778825814,0.11673055131316953,0.2933515581931496,0.2643147037106617,0.8119860875452514,34
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_48,0.019187534,0.034736441,0.134192088,0.030860059,0.064816573,0.976744186,0.626056860684157,0.5887439356084133,0.2543456814728024,-0.26300757488955157,14.92392924612591,1.085283367338817,0.35490916946156725,0.34860550616940233,0.1800855006635417,1.0703360543298084,2.043069409303911,48
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_61,0.027778384,0.084620797,0.443687412,0.035957215,0.161528035,1.0,0.8500672665723409,0.6796536735245013,0.5887258224868279,0.6911100955712048,27.491598455186057,2.512736151032288,0.6358491077181712,0.4662131120390919,0.05063412676319626,1.7468136537412842,2.2470138922402523,61
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_75,0.004029836,0.00894634,0.039352252,0.00340515,0.018437247,0.967691506,0.8407223151677924,0.6295403393954009,0.1738434088972394,-0.3747767571876003,19.34854816104759,2.3995127273264876,0.6882072970288015,0.36191705001630137,-0.03388173950264918,1.1343887186628239,1.3913564421517501,75
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_89,0.028338571,0.091227776,0.441859634,0.044528405,0.170849245,1.0,0.8169017268946451,0.6577380208622822,0.5697197268124667,0.6285714387076389,23.45926936276032,2.150094589128708,0.5865085815543071,0.4423150998600103,0.09476093382794873,1.5862545310048048,2.1454131321482657,89
7025_2023,2023,Pa468,7025,3,18,L,62.0,,7025_2023_98,0.023595506,0.06393663,0.385829752,0.047915044,0.171141412,1.0,0.7790634288094144,0.7156895999399084,0.5130857540992656,0.5130081178332748,36.415975189255136,1.837670146527856,0.5625324642337864,0.3854568312983615,0.1421020062636856,1.2544499749715752,1.7422272804469903,98
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_130,0.029008722,0.061456802,0.290704746,0.07064427,0.162969244,1.0,0.6089970257453253,0.6509738081910067,0.36608219755691557,0.08936297033599558,22.375066228089242,1.0285587506783043,0.39520390930808913,0.2815579134258942,0.25548101579215765,0.7838012797064948,1.3835422471930507,130
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_34,0.010412264,0.013833574,0.027116382,0.019493421,0.024039636,0.129413525,0.1635484492393156,0.3243668442525311,0.03530897124190654,-0.9273015590863788,3.8423302641561685,0.17942910435226703,0.1044313290472571,0.06014436072799884,0.3777576748666245,0.12798638049261646,0.6767708962290614,34
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_48,0.031035144,0.046380103,0.107002339,0.05743151,0.079256485,0.442546114,0.30146365423824634,0.39523582497141363,0.12224484960095143,-0.6675571261279523,5.322591361854059,0.3649650082321977,0.15967002076517403,0.1489639706948864,0.3330499201421814,0.3500767665888791,1.2712891538249182,48
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_61,0.05902432,0.111820445,0.360023757,0.10774618,0.207084625,0.948717949,0.5393197746267305,0.526028106201038,0.3688607948413841,0.09214114789785369,10.366207236138234,0.827951374892826,0.31552962233158854,0.2696823691101783,0.23527512001434198,0.7385344614550695,1.5395764650835837,61
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_75,0.003984393,0.006582208,0.028672259,0.003642913,0.013889408,0.717300677,0.7745385356451143,0.6265887100207755,0.13923430970488165,-0.6317597623581743,18.974949031517646,1.8054759867232117,0.5844345993893222,0.34732781965518406,-0.024585641087078752,1.0643254917704192,1.4427227066426125,75
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_89,0.021902579,0.054965766,0.34835489,0.030252883,0.10622939,0.999571,0.8401887908413332,0.7274339155096483,0.5169775049511646,0.6008960116069892,40.16606190399245,2.393341525450945,0.556676741454914,0.5326306048242583,0.07860634425181207,2.2792703601140887,3.186846955204192,89
7471_2023,2023,PHEM9,7471,10,36,H,62.0,,7471_2023_98,0.022829628,0.049984155,0.371313487,0.040661724,0.133863217,1.0,0.8026011132985377,0.7627133407976683,0.5151518932294865,0.5444968644632496,55.18445261537497,2.0218817648327114,0.5340296490918166,0.4700340853405623,0.13321132122500837,1.7738276079230935,2.5477088655650615,98
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_130,0.035214766,0.063164311,0.273658623,0.085437743,0.169365242,1.0,0.524151447413979,0.6249405570465104,0.3140959195620549,-0.06579500151233703,18.77045275909075,0.7896977211771662,0.3293819301214231,0.235412557289662,0.2965365054064635,0.6157897557280376,1.2426604181306533,130
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_34,0.011255852,0.014399471,0.028727959,0.020995863,0.025746013,0.097048301,0.1555008382099027,0.3322360734224135,0.03467488152999857,-0.9243582210859201,3.9803060761523894,0.16972971080310933,0.10162514658162204,0.054740748480760666,0.37831143020086255,0.11582166139665961,0.6277582813174317,34
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_48,0.035081478,0.049407902,0.110950089,0.064491558,0.083927614,0.365196447,0.2648090222272024,0.38377998262649726,0.11091725820728789,-0.6794352866850921,5.042692477939812,0.3116331760627208,0.13095380966011586,0.1386637598042707,0.35042197196264874,0.32197358785869934,1.3903270807616532,48
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_61,0.059225873,0.106576484,0.376112794,0.103598406,0.196039645,0.988658777,0.5680801031954225,0.5584054220487575,0.39345902157312057,0.15450316356064295,12.454131196119429,0.9053840121019664,0.3085096792329623,0.3147293216380049,0.22634469165662896,0.9185547596762886,1.9479742044565191,61
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_75,0.003807582,0.00646364,0.03063468,0.003204796,0.013705147,0.826472121,0.8105883199846239,0.65154001582821,0.14911184925730456,-0.5469851397592539,22.46323893409995,2.091765018943891,0.6209572084305667,0.3818132398216168,-0.043982454183089,1.2352682535984472,1.6122825798870912,75
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_89,0.023647232,0.0636822,0.408313711,0.031002612,0.127990576,1.0,0.8588597310098128,0.7301578318122336,0.5692603174244248,0.6864031067652518,41.110410224695315,2.62909084045072,0.6100133296276818,0.5226941902107153,0.05746813734161176,2.1901857446129473,2.890287860873129,89
7094_2023,2023,PHEM9,7094,6,16,L,62.0,,7094_2023_98,0.023005344,0.053435298,0.409122881,0.040557996,0.148702347,1.0,0.8196143172883912,0.7689575044785879,0.5496190104024327,0.6099058564059827,58.62070895339348,2.1760595774177647,0.5714052362253196,0.46684968862684706,0.11803883633390129,1.7512873149204564,2.4080826376220053,98
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_130,0.034242154,0.05744635,0.205807257,0.096522783,0.144751763,0.973298051,0.36147408309144535,0.5635664737539569,0.19875488682113177,-0.3900229411467704,12.835018206161003,0.4602103573416786,0.19989253238507804,0.1741660904916952,0.43025817239959974,0.42179447582963103,1.2659503476955138,130
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_34,0.009338203,0.012754179,0.026229678,0.017154855,0.022400115,0.217501491,0.20917184933165003,0.34566869563470853,0.0435683085426482,-0.9228827267933983,4.2294208566061124,0.2365251493652673,0.13260685066882877,0.07874931731664984,0.34895588705682984,0.17096175622312648,0.7300997472003288,34
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_48,0.028236304,0.043595214,0.120439671,0.050304053,0.076069072,0.685971493,0.4107654229211962,0.4684641135938859,0.16973298674568083,-0.5523602400200074,7.6324065094418705,0.5473312314298749,0.20388052443903718,0.22579452864344057,0.29010146199759085,0.5832935493152853,1.7221256075922162,48
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_61,0.045291739,0.098559136,0.41223123,0.071297609,0.188177883,1.0,0.7050946986018346,0.6140916408748398,0.4902963274818884,0.4088881153844842,17.493954997326675,1.4045452937661913,0.4504482219076012,0.3731677986706375,0.13819833439193277,1.1906465490421105,1.9169474825153132,61
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_75,0.004132588,0.007870128,0.033518167,0.003388512,0.016169438,0.828974895,0.8163740498027471,0.6196930557298869,0.1568345257636519,-0.502006817939212,18.1383145607481,2.145108383387583,0.6534900641427144,0.3491560722236461,-0.046017431156234384,1.0729333326241766,1.3573921795650798,75
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_89,0.02776318,0.08084224,0.410782399,0.039215927,0.158554961,1.0,0.8257063427387061,0.6711220976864017,0.5538996232887724,0.6228478159143243,25.8194493971494,2.236492990013562,0.6034206308463357,0.4430192987862241,0.07223203189460593,1.590788685571308,2.1135367829439615,89
7235_2023,2023,PHG80,7235,13,8,L,62.0,,7235_2023_98,0.025757912,0.061729925,0.380612038,0.05152322,0.172290693,0.995560748,0.7615412348510568,0.7208950081003279,0.5006143274371946,0.47529355206923146,38.01662347222256,1.7179393513167114,0.5395887654222817,0.376777565600413,0.14954555902796213,1.2091270942882564,1.7249789187855245,98
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_130,0.035875328,0.066234511,0.255843316,0.08544611,0.163616679,0.997169811,0.4992747885485323,0.5887049312463226,0.29167624002463877,-0.13247219566598403,14.920366187076834,0.7303776209565219,0.31385888399410794,0.21986992347148626,0.30296900232280116,0.563675033399254,1.1798127886212524,130
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_34,0.010265546,0.01377944,0.026700843,0.018973698,0.023696212,0.154988747,0.1691783832047704,0.31920238798725786,0.03615613223076862,-0.9275716658812868,3.75480000787065,0.1862780502394752,0.11067550880702584,0.05961917814443716,0.36749131042548067,0.12679794559569246,0.6362354881319562,34
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_48,0.031638212,0.047246381,0.109601427,0.058726922,0.079933265,0.419354839,0.30223373128907716,0.39755127467257945,0.12399996561949045,-0.6603738882888426,5.381400585533086,0.3661219983825264,0.15293750469267725,0.15653156520812558,0.33889157411498205,0.3711616434034066,1.399023018726048,48
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_61,0.058493092,0.111143788,0.383362716,0.106302169,0.203118027,0.975345168,0.5658166543839467,0.5504860417366726,0.39593619658390194,0.16055964360799338,11.897325887799683,0.8990389554134932,0.31289443692292146,0.3073326637768224,0.235375843819121,0.8873889317564116,1.8617269187450673,61
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_75,0.004291476,0.006945207,0.030449064,0.003793666,0.014199642,0.730588848,0.7784250262756504,0.6285416554851411,0.1440459263170532,-0.6072092695184361,19.221067570661003,1.833070796379306,0.5783247860815811,0.3639393715016063,-0.03505792610827794,1.1443543435813384,1.5615471340698843,75
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_89,0.025905699,0.062139362,0.364266489,0.035122713,0.117041373,0.993779494,0.824117863857521,0.7085435771846387,0.5208198014468328,0.5814060010939739,34.36409094437736,2.2204427451506623,0.538357388746777,0.5136527688799731,0.07875005020660514,2.112288241868113,3.017934082417852,89
7464_2023,2023,PHG80,7464,10,29,H,62.0,,7464_2023_98,0.034648944,0.067854008,0.404375209,0.070878794,0.171934725,0.982242991,0.7017224744974954,0.7126225758284669,0.4837581312700011,0.3952272403646399,35.51550821332036,1.3885487055070016,0.41618741582506374,0.4033254856231578,0.21071863173654998,1.3519112209590003,2.300117189559116,98
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_130,0.030084404,0.072479375,0.283643967,0.077974222,0.192240926,1.0,0.5687483408087087,0.5929535278819212,0.3420150964844976,0.015651754145356418,15.315043053746294,0.9072659270468817,0.4228730507736006,0.19206964193334874,0.2491135420352688,0.47546088599261105,0.7999096657237963,130
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_34,0.010625656,0.01367566,0.029046857,0.018277719,0.024179063,0.28312078,0.2275591016388609,0.35979146547007046,0.049503690455408665,-0.9117514214363018,4.511299946929323,0.2606327201934594,0.13899649766202252,0.09145532853166274,0.3164747533847776,0.20132268979984858,0.8248619297570179,34
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_48,0.022184566,0.034166611,0.124924245,0.036257585,0.063146284,0.894551576,0.5501033211994182,0.5704767469476687,0.2208524940897422,-0.3981886585162131,13.36871486752751,0.8561964160854005,0.27049952150252815,0.3284829437577645,0.2228637713661821,0.9783309022586351,2.2975437004222488,48
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_61,0.025826327,0.062858377,0.439748714,0.035751258,0.134975146,1.0,0.8496266662240728,0.7498707116330755,0.5858728630891574,0.6879393493844679,48.94212584924166,2.507168444512289,0.5811865398394965,0.5302956588578035,0.07353154483715099,2.257997690923039,3.0715745385828868,61
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_75,0.002668638,0.006082635,0.038662691,0.002041859,0.013713275,0.998176133,0.8996741641904897,0.72812199423913,0.18151257923780473,-0.15468122771494025,40.40179343236821,3.351441656097602,0.7408008081683088,0.47635237887545595,-0.04570600385392986,1.8193623332136193,2.1376511641775084,75
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_89,0.022614526,0.079305075,0.466126084,0.033401012,0.162587708,1.0,0.8662694685935515,0.7092022569983024,0.61225527206268,0.733510932208628,34.546563473775024,2.735699122885459,0.6591537308881857,0.48279261543541896,0.06634256754514309,1.8669208129805237,2.34961017967361,89
7211_2023,2023,PHJ65,7211,12,13,L,62.0,,7211_2023_98,0.019204772,0.058606697,0.402550073,0.035915364,0.164782121,1.0,0.8361769892480716,0.7458274460548416,0.5536889985591756,0.6371487703951471,47.17863026847347,2.3478795048343355,0.6420945284889843,0.4190982893524988,0.10141022520276942,1.44292324044063,1.8450681737882175,98
