PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
8139_2023,2023,8139,47,159.23,,7191.21,153,0.18,54.2,,76,77,-1,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,40,54,71
8222_2023,2023,8222,33,131.51,,6727.3,203.86,0.28,53.7,,88,90,-2,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,9,57,89
8401_2023,2023,8401,48,163.66,,8585.58,178.87,0.3,52.4,,74,75,-1,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,41,55,61
8411_2023,2023,8411,44,137.27,,7488.14,170.18,0.32,51.3,,77,81,-4,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,33,55,65
8525_2023,2023,8525,39.5,103.26,,6281.45,159.02,0.39,49.4,,96,100,-4,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,18,61,86
8040_2023,2023,8040,54.5,131.82,,5636.56,103.42,0.14,54.1,,73,75,-2,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,50,59,64
8156_2023,2023,8156,40.5,126.32,,5364.55,132.46,0.13,50,,85,86,-1,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,29,52,77
8189_2023,2023,8189,34.5,119.04,,5038.09,146.03,0.13,49.7,,80,87,-7,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,12,57,65
8343_2023,2023,8343,54,145.32,,6185.3,114.54,0.13,50.7,,75,77,-2,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,49,59,91
8417_2023,2023,8417,52,161.48,,7060.14,135.77,0.16,55.1,,81,84,-3,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,43,61,85
8523_2023,2023,8523,41,135.38,,7012.75,171.04,0.29,49.1,,80,84,-4,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,29,53,89
8056_2023,2023,8056,56,112.52,,4702.63,83.98,0.12,52.3,,74,77,-3,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,53,59,83
8150_2023,2023,8150,33.5,106.71,,4480.38,133.74,0.12,48.8,,86,87,-1,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,14,53,93
8188_2023,2023,8188,32.5,100.85,,4149.51,127.68,0.1,48,,95,99,-4,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,6,59,125
8383_2023,2023,8383,56,211.01,,10295.74,183.85,0.24,50.1,,74,76,-2,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,55,57,96
8456_2023,2023,8456,39.5,164.69,,8983.95,227.44,0.32,49.6,,83,83,0,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,20,59,100
8491_2023,2023,8491,49.5,167.41,,8599.46,173.73,0.28,48.9,,75,75,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,40,59,87
8088_2023,2023,8088,56,165.04,,8074.25,144.18,0.25,52.1,,74,77,-3,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,51,61,99
8171_2023,2023,8171,51,60.74,,2417.31,47.4,0.07,52.8,,76,76,0,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,45,57,95
8246_2023,2023,8246,47.5,75.49,,3151.72,66.35,0.12,49.4,,74,83,-9,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,40,55,74
8374_2023,2023,8374,48,133.56,,5582.39,116.3,0.12,54.3,,74,74,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,39,57,79
8444_2023,2023,8444,39.5,155.33,,6634.19,167.95,0.14,49.9,,83,83,0,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,23,56,99
8511_2023,2023,8511,39.5,162.74,,8336.57,211.05,0.28,50.9,,82,87,-5,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,19,60,86
8065_2023,2023,8065,47.5,136.27,,5813.43,122.39,0.13,53.1,,71,74,-3,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,40,55,78
8116_2023,2023,8116,40,128.64,,5545.78,138.64,0.14,51.4,,77,77,0,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,21,59,69
8258_2023,2023,8258,59.5,136.09,,5772.69,97.02,0.13,54,,75,77,-2,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,56,63,75
8349_2023,2023,8349,50,184.38,,9392.89,187.86,0.28,51.2,,74,89,-15,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,43,57,50
8443_2023,2023,8443,53,176.27,,9143.3,172.52,0.29,51.7,,70,77,-7,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,49,57,81
8497_2023,2023,8497,48.5,130.73,,7089.31,146.17,0.32,49.6,,76,82,-6,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,39,58,78
8127_2023,2023,8127,40.5,143.38,,6913.83,170.71,0.23,69.9,,78,82,-4,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,23,58,91
8131_2023,2023,8131,30.5,95.58,,3968.04,130.1,0.11,50.4,,95,100,-5,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,78
8211_2023,2023,8211,51.5,84.57,,3487.38,67.72,0.1,54.3,,76,80,-4,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,45,58,81
8405_2023,2023,8405,57,177.73,,7591,133.18,0.14,52.2,,72,74,-2,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,55,59,97
8462_2023,2023,8462,46.5,153.87,,6602.39,141.99,0.14,48.2,,77,83,-6,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,34,59,96
8542_2023,2023,8542,36,137.75,,5904.08,164,0.14,50.9,,81,87,-6,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,17,55,119
8059_2023,2023,8059,49.5,103.05,,4321.67,87.31,0.12,52.8,,74,74,0,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,41,58,89
8119_2023,2023,8119,59.5,123.76,,5237.61,88.03,0.13,48.6,,77,77,0,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,58,61,106
8205_2023,2023,8205,51.5,128.59,,5505.04,106.89,0.14,49.3,,73,76,-3,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,50,53,95
8399_2023,2023,8399,43.5,147.59,,6253.38,143.76,0.13,54.3,,67,69,-2,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,38,49,66
8422_2023,2023,8422,35,146.62,,6262.35,178.92,0.14,52.4,,74,75,-1,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,66
8512_2023,2023,8512,30,123.76,,5237.61,174.59,0.13,48.5,,80,87,-7,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,7,53,91
8097_2023,2023,8097,59,132.34,,5758.8,97.61,0.15,55.1,,65,67,-2,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,56,62,62
8162_2023,2023,8162,42,147.62,,6371.06,151.69,0.14,50.9,,68,69,-1,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,34,50,73
8251_2023,2023,8251,35,94.6,,3931.75,112.34,0.11,49.9,,75,77,-2,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,23,47,58
8317_2023,2023,8317,51,188.4,,8560.44,167.85,0.19,52.8,,71,73,-2,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,50,52,84
8020_2023,2023,8020,44.5,79.73,,3351.21,75.31,0.12,51.9,,67,68,-1,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,37,52,119
8315_2023,2023,8315,39.5,143.84,,6990.81,176.98,0.24,49.6,,75,76,-1,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,28,51,84
8014_2023,2023,8014,57.5,133.94,,5727.25,99.6,0.14,52.9,,73,75,-2,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,56,59,72
8327_2023,2023,8327,42.5,149.58,,6448.16,151.72,0.14,51.4,,73,75,-2,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,31,54,87
8028_2023,2023,8028,48,121.92,,5237.46,109.11,0.14,55.3,,70,73,-3,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,39,57,79
8329_2023,2023,8329,41,134.76,,5722.79,139.58,0.13,54.8,,72,72,0,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,29,53,96
8023_2023,2023,8023,37,89.57,,3786.51,102.34,0.13,56.4,,71,72,-1,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,32,42,74
8322_2023,2023,8322,49.5,131.42,,5600.32,113.14,0.13,55.2,,69,70,-1,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,46,53,59
8026_2023,2023,8026,51.5,99.61,,4239.93,82.33,0.13,53.4,,73,75,-2,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,46,57,69
8382_2023,2023,8382,30,126.84,,5545.63,184.85,0.16,51.6,,77,84,-7,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,14,46,89
8451_2023,2023,8451,36,131.97,,6835.96,189.89,0.29,52.7,,76,77,-1,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,21,51,89
8505_2023,2023,8505,33,138.59,,5953.93,180.42,0.14,48.5,,77,82,-5,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,12,54,87
8085_2023,2023,8085,33.5,94.62,,3986.06,118.99,0.12,52.2,,80,83,-3,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,21,46,85
8117_2023,2023,8117,30,120.61,,5169.47,172.32,0.14,51.5,,79,83,-4,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,23,37,84
8200_2023,2023,8200,36.5,128.16,,5455.22,149.46,0.13,52.2,,74,76,-2,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,24,49,98
8345_2023,2023,8345,43,149.9,,6380.29,148.38,0.13,54,,67,70,-3,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,33,53,67
8461_2023,2023,8461,30.5,123.06,,5097.25,167.12,0.11,50.4,,83,91,-8,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,10,51,80
8518_2023,2023,8518,34,133.24,,5690.99,167.38,0.14,48.6,,80,86,-6,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,18,50,83
8106_2023,2023,8106,33,66.5,,2748.17,83.28,0.11,52.6,,77,77,0,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,17,49,71
8133_2023,2023,8133,35,84.73,,3478.35,99.38,0.1,51.7,,76,84,-8,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,28,42,63
8236_2023,2023,8236,30,70.55,,2938.6,97.95,0.11,54.3,,74,75,-1,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,20,40,59
8357_2023,2023,8357,41,131.07,,5478.09,133.61,0.12,49.3,,71,74,-3,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,31,51,73
8455_2023,2023,8455,38,146.49,,7027.24,184.93,0.23,47.9,,72,74,-2,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,26,50,65
8527_2023,2023,8527,35,123.27,,5169.68,147.71,0.12,45.8,,75,75,0,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,18,52,83
8090_2023,2023,8090,38,85.82,,3587.06,94.4,0.12,53.6,,77,77,0,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,30,46,64
8154_2023,2023,8154,43.5,126.46,,5382.67,123.74,0.13,52.5,,74,77,-3,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,35,52,90
8186_2023,2023,8186,43,131.63,,5609.39,130.45,0.13,53.2,,74,76,-2,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,35,51,67
8316_2023,2023,8316,44.5,168.5,,7780.34,174.84,0.2,52.4,,75,75,0,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,39,50,91
8015_2023,2023,8015,51.5,138.97,,5963.01,115.79,0.14,52.8,,71,73,-2,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,47,56,71
8385_2023,2023,8385,35.5,132.7,,5609.47,158.01,0.13,54.4,,73,75,-2,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,27,44,70
8440_2023,2023,8440,32,77.26,,3179.02,99.34,0.1,55.2,,83,84,-1,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,16,48,104
8492_2023,2023,8492,40,125.69,,5301.13,132.53,0.12,53.4,,71,74,-3,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,34,46,76
8094_2023,2023,8094,45.5,64,,2630.29,57.81,0.1,55.2,,72,75,-3,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,38,53,62
8124_2023,2023,8124,42.5,95.8,,4049.52,95.28,0.13,53.7,,73,76,-3,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,38,47,68
8264_2023,2023,8264,43,68.06,,2847.87,66.23,0.12,56.2,,71,73,-2,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,43,75
8375_2023,2023,8375,38,139.77,,5963.08,156.92,0.13,49.8,,71,74,-3,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,27,49,83
8448_2023,2023,8448,42,151.61,,6475.48,154.18,0.14,51.3,,71,74,-3,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,34,50,54
8487_2023,2023,8487,29.5,124.58,,5183.37,175.71,0.11,50.6,,74,75,-1,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,97
8128_2023,2023,8128,33,98.18,,4126.66,125.05,0.12,51.6,,76,77,-1,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,23,43,91
8175_2023,2023,8175,38,125.33,,5378.05,141.53,0.14,48.7,,74,77,-3,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,30,46,77
8237_2023,2023,8237,42,106.42,,4566.35,108.72,0.14,55.3,,70,74,-4,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,35,49,78
8404_2023,2023,8404,43.5,160.59,,7784.23,178.95,0.24,52.5,,74,74,0,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,27,60,113
8439_2023,2023,8439,38,136.73,,5727.48,150.72,0.12,52.9,,77,81,-4,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,91
8508_2023,2023,8508,26,129.78,,5505.14,211.74,0.13,49.9,,93,93,0,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,7,45,93
8054_2023,2023,8054,51.5,192.89,,8764.47,170.18,0.19,56.7,,70,71,-1,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,48,55,80
8134_2023,2023,8134,47.5,119.4,,5024.54,105.78,0.12,53.6,,79,82,-3,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,43,52,79
8210_2023,2023,8210,30.5,106.85,,4475.87,146.75,0.12,52.1,,80,84,-4,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,19,42,90
8321_2023,2023,8321,41,133.87,,5614.09,136.93,0.12,50.8,,68,71,-3,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,31,51,63
8025_2023,2023,8025,46,113.82,,4811.36,104.59,0.13,53.4,,69,73,-4,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,40,52,66
8402_2023,2023,8402,42.5,165.23,,7988.27,187.96,0.24,50.9,,73,75,-2,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,27,58,72
8482_2023,2023,8482,36,131.1,,5491.67,152.55,0.12,53,,76,76,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,20,52,79
8550_2023,2023,8550,46.5,196.79,,8769.32,188.59,0.17,51.3,,76,78,-2,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,35,58,95
8032_2023,2023,8032,50.5,79.76,,3360.26,66.54,0.12,55.6,,74,75,-1,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,44,57,87
8135_2023,2023,8135,40.5,92.11,,3845.55,94.95,0.12,51.1,,80,83,-3,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,25,56,101
8197_2023,2023,8197,59,130.27,,5609.28,95.07,0.14,54.9,,74,76,-2,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,60,58,89
8379_2023,2023,8379,28.5,147.36,,6294.09,220.85,0.14,49.4,,76,77,-1,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,13,44,93
8464_2023,2023,8464,30.5,125.68,,5355.45,175.59,0.13,49.7,,95,95,0,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,12,49,81
8516_2023,2023,8516,26.5,137.91,,5863.35,221.26,0.13,43.8,,89,90,-1,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,10,43,96
8077_2023,2023,8077,45.5,177.56,,7735.82,170.02,0.15,50.5,,74,76,-2,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,41,50,99
8169_2023,2023,8169,24,98.98,,4067.89,169.5,0.1,51.6,,88,93,-5,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,97
8196_2023,2023,8196,39,138.55,,5931.3,152.08,0.14,48.8,,74,76,-2,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,36,42,91
8370_2023,2023,8370,44,145.87,,6194.4,140.78,0.13,54.6,,71,74,-3,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,37,51,84
8410_2023,2023,8410,52.5,165.96,,7096.71,135.18,0.14,54.8,,69,71,-2,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,48,57,85
8549_2023,2023,8549,42,143.45,,6112.74,145.54,0.13,52.3,,74,76,-2,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,29,55,81
8044_2023,2023,8044,46,109.72,,4702.4,102.23,0.14,54.8,,71,74,-3,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,41,51,90
8159_2023,2023,8159,44,131.91,,5627.51,127.9,0.13,51.6,,70,72,-2,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,33,55,84
8262_2023,2023,8262,56,104.07,,4434.91,79.19,0.13,56.4,,71,73,-2,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,56,67
8386_2023,2023,8386,37.5,149.36,,6416.46,171.11,0.14,50.6,,74,75,-1,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,15,60,94
8423_2023,2023,8423,46.5,164.2,,7128.25,153.3,0.15,50.6,,74,75,-1,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,29,64,82
8490_2023,2023,8490,46.5,131.61,,5500.76,118.3,0.12,51.8,,74,75,-1,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,30,63,81
8067_2023,2023,8067,56.5,119.12,,5047.14,89.33,0.13,56.2,,70,71,-1,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,53,60,72
8147_2023,2023,8147,46,144.16,,6171.63,134.17,0.14,53.9,,75,77,-2,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,34,58,84
8242_2023,2023,8242,44,87.66,,3718.46,84.51,0.13,56.1,,68,69,-1,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,33,55,61
8351_2023,2023,8351,47,172.17,,7554.34,160.73,0.16,55.8,,74,76,-2,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,40,54,78
8453_2023,2023,8453,43,147.56,,6583.77,153.11,0.17,48.4,,73,74,-1,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,27,59,103
8552_2023,2023,8552,41,157.36,,6887.81,168,0.16,50.4,,80,86,-6,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,25,57,102
8083_2023,2023,8083,32,114.29,,4870.24,152.19,0.13,53.3,,75,75,0,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,19,45,96
8146_2023,2023,8146,38.5,121.31,,5151.42,133.8,0.13,49.2,,76,77,-1,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,24,53,87
8209_2023,2023,8209,29,77.36,,3160.92,109,0.1,47.8,,87,91,-4,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,8,50,97
8326_2023,2023,8326,40,109.9,,4598.32,114.96,0.12,51.3,,76,76,0,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,35,45,80
8024_2023,2023,8024,35.5,100.21,,4285.23,120.71,0.14,52.5,,70,72,-2,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,30,41,70
8377_2023,2023,8377,34.5,151.3,,6484.51,187.96,0.14,55,,71,74,-3,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,29,40,64
8470_2023,2023,8470,24,118.67,,5010.9,208.79,0.13,46.9,,90,92,-2,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,9,39,92
8536_2023,2023,8536,24.5,115.92,,4807,196.2,0.11,48.1,,89,92,-3,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,6,43,82
8084_2023,2023,8084,36,81.98,,3441.91,95.61,0.12,54.1,,74,76,-2,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,28,44,96
8168_2023,2023,8168,24.5,95.8,,4031.42,164.55,0.12,51.9,,76,76,0,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,14,35,82
8216_2023,2023,8216,29,124.47,,5291.98,182.48,0.13,52.8,,77,82,-5,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,19,39,78
8368_2023,2023,8368,39.5,132.99,,5641.18,142.81,0.13,56.5,,71,74,-3,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,32,47,82
8475_2023,2023,8475,32,143.16,,6121.76,191.31,0.14,50.7,,88,90,-2,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,98
8544_2023,2023,8544,33,141.04,,7234.99,219.24,0.28,51.4,,88,92,-4,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,8,58,91
8092_2023,2023,8092,44,106.07,,4453.17,101.21,0.12,51.5,,74,74,0,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,30,58,93
8207_2023,2023,8207,32,100.29,,4244.51,132.64,0.13,56.9,,74,74,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,24,40,91
8229_2023,2023,8229,31,80.67,,3382.97,109.13,0.12,53.3,,74,75,-1,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,21,41,81
8320_2023,2023,8320,25,117.53,,4906.71,196.27,0.12,52.8,,77,77,0,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,14,36,78
8013_2023,2023,8013,51.5,118.39,,5033.51,97.74,0.13,53.8,,69,69,0,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,49,54,66
8381_2023,2023,8381,31.5,140.96,,5972.23,189.59,0.13,54.4,,84,87,-3,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,10,53,88
8431_2023,2023,8431,39,123.16,,5124.41,131.4,0.11,53.8,,69,72,-3,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,24,54,75
8493_2023,2023,8493,38.5,142.43,,6076.44,157.83,0.13,56.5,,71,74,-3,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,20,57,75
8093_2023,2023,8093,48.5,93.11,,3954.26,81.53,0.13,55.8,,66,67,-1,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,39,58,63
8110_2023,2023,8110,36,83.59,,3505.41,97.37,0.12,52.2,,74,74,0,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,24,48,82
8185_2023,2023,8185,38.5,110.39,,4693.4,121.91,0.13,54.1,,74,76,-2,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,24,53,82
8397_2023,2023,8397,51,141.33,,5967.73,117.01,0.13,52.5,,66,67,-1,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,45,57,71
8454_2023,2023,8454,43.5,163.23,,7128.17,163.87,0.15,54.5,,69,74,-5,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,28,59,78
8485_2023,2023,8485,44.5,133.33,,5591.42,125.65,0.12,54.7,,70,74,-4,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,31,58,90
8049_2023,2023,8049,44.5,118.97,,5164.81,116.06,0.15,56.3,,65,67,-2,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,38,51,71
8193_2023,2023,8193,38,104.34,,4425.88,116.47,0.13,55.2,,74,76,-2,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,20,56,79
8228_2023,2023,8228,31.5,101.84,,4199.37,133.31,0.1,50.8,,87,90,-3,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,7,56,90
8406_2023,2023,8406,50.5,148.94,,6339.48,125.53,0.13,94.8,,70,70,0,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,43,58,91
8474_2023,2023,8474,34.5,128.07,,5432.58,157.47,0.13,48.1,,89,93,-4,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,8,61,96
8489_2023,2023,8489,42,97,,4063.2,96.74,0.12,53.9,,70,74,-4,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,64
8061_2023,2023,8061,52.5,119.57,,5083.39,96.83,0.13,52.7,,65,66,-1,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,48,57,67
8182_2023,2023,8182,40,114.25,,4802.34,120.06,0.12,55.8,,74,76,-2,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,24,56,74
8241_2023,2023,8241,37.5,77.29,,3255.96,86.83,0.12,56.9,,70,71,-1,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,24,51,67
8394_2023,2023,8394,49,117.89,,5047.04,103,0.14,56.8,,64,66,-2,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,57
8468_2023,2023,8468,41.5,147.51,,6307.68,151.99,0.14,55.8,,73,77,-4,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,27,56,80
8515_2023,2023,8515,40.5,165.63,,7123.84,175.9,0.14,54.3,,74,75,-1,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,23,58,95
8113_2023,2023,8113,48,109.4,,4688.8,97.68,0.14,57.1,,69,71,-2,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,39,57,68
8120_2023,2023,8120,49,67.66,,2834.26,57.84,0.12,57.8,,68,70,-2,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,45,53,78
8256_2023,2023,8256,35.5,76.67,,3215.18,90.57,0.12,58.2,,72,74,-2,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,21,50,89
8346_2023,2023,8346,33,142.61,,6126.24,185.64,0.14,51.9,,74,77,-3,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,17,49,81
8407_2023,2023,8407,47.5,136.79,,5994.52,126.2,0.16,60.4,,65,66,-1,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,37,58,82
8517_2023,2023,8517,34.5,164.44,,7055.85,204.52,0.14,52.3,,86,90,-4,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,19,50,94
8095_2023,2023,8095,42,124.6,,5441.35,129.56,0.15,58.5,,67,69,-2,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,37,47,73
8172_2023,2023,8172,35.5,95.37,,3990.65,112.41,0.12,52.7,,74,74,0,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,24,47,80
